T (K)	X (V)	Y (V)
2.017960e-01	-1.180000e-08	8.980000e-08
2.017960e-01	-1.160000e-08	8.980000e-08
2.017960e-01	-1.120000e-08	9.000000e-08
2.017960e-01	-1.080000e-08	9.020000e-08
2.017960e-01	-1.060000e-08	9.040000e-08
2.020760e-01	-1.020000e-08	9.040000e-08
2.020760e-01	-1.000000e-08	9.060000e-08
2.020760e-01	-9.800000e-09	9.080000e-08
2.020760e-01	-9.600000e-09	9.080000e-08
2.020760e-01	-9.400000e-09	9.060000e-08
2.020760e-01	-9.000000e-09	9.060000e-08
2.020760e-01	-8.800000e-09	9.040000e-08
2.020760e-01	-8.600000e-09	9.020000e-08
2.024560e-01	-8.400000e-09	8.980000e-08
2.024560e-01	-8.200000e-09	8.940000e-08
2.024560e-01	-8.000000e-09	8.900000e-08
2.024560e-01	-7.800000e-09	8.860000e-08
2.024560e-01	-7.600000e-09	8.840000e-08
2.024560e-01	-7.600000e-09	8.820000e-08
2.024560e-01	-7.600000e-09	8.800000e-08
2.024560e-01	-7.800000e-09	8.780000e-08
2.034930e-01	-8.000000e-09	8.760000e-08
2.034930e-01	-8.200000e-09	8.740000e-08
2.034930e-01	-8.600000e-09	8.720000e-08
2.034930e-01	-8.800000e-09	8.700000e-08
2.034930e-01	-9.200000e-09	8.680000e-08
2.034930e-01	-9.400000e-09	8.660000e-08
2.034930e-01	-9.400000e-09	8.660000e-08
2.034930e-01	-9.600000e-09	8.640000e-08
2.034930e-01	-9.800000e-09	8.640000e-08
2.035140e-01	-1.000000e-08	8.640000e-08
2.035140e-01	-1.020000e-08	8.620000e-08
2.035140e-01	-1.020000e-08	8.640000e-08
2.035140e-01	-1.040000e-08	8.660000e-08
2.035140e-01	-1.060000e-08	8.700000e-08
2.035140e-01	-1.080000e-08	8.720000e-08
2.035140e-01	-1.100000e-08	8.760000e-08
2.035140e-01	-1.120000e-08	8.780000e-08
2.035140e-01	-1.140000e-08	8.800000e-08
2.039080e-01	-1.160000e-08	8.820000e-08
2.039080e-01	-1.180000e-08	8.840000e-08
2.039080e-01	-1.180000e-08	8.840000e-08
2.039080e-01	-1.200000e-08	8.880000e-08
2.039080e-01	-1.200000e-08	8.900000e-08
2.039080e-01	-1.200000e-08	8.920000e-08
2.039080e-01	-1.200000e-08	8.960000e-08
2.039080e-01	-1.200000e-08	8.980000e-08
2.046800e-01	-1.220000e-08	9.000000e-08
2.046800e-01	-1.220000e-08	9.040000e-08
2.046800e-01	-1.240000e-08	9.080000e-08
2.046800e-01	-1.260000e-08	9.120000e-08
2.046800e-01	-1.280000e-08	9.120000e-08
2.046800e-01	-1.300000e-08	9.140000e-08
2.046800e-01	-1.320000e-08	9.140000e-08
2.046800e-01	-1.340000e-08	9.140000e-08
2.046800e-01	-1.360000e-08	9.160000e-08
2.048210e-01	-1.360000e-08	9.140000e-08
2.048210e-01	-1.380000e-08	9.160000e-08
2.048210e-01	-1.400000e-08	9.160000e-08
2.048210e-01	-1.420000e-08	9.180000e-08
2.053730e-01	-1.420000e-08	9.220000e-08
2.053730e-01	-1.440000e-08	9.240000e-08
2.053730e-01	-1.440000e-08	9.280000e-08
2.053730e-01	-1.460000e-08	9.300000e-08
2.053730e-01	-1.500000e-08	9.300000e-08
2.053730e-01	-1.520000e-08	9.320000e-08
2.053730e-01	-1.540000e-08	9.320000e-08
2.053730e-01	-1.540000e-08	9.320000e-08
2.053730e-01	-1.540000e-08	9.300000e-08
2.067880e-01	-1.540000e-08	9.280000e-08
2.067880e-01	-1.540000e-08	9.260000e-08
2.067880e-01	-1.540000e-08	9.260000e-08
2.067880e-01	-1.540000e-08	9.280000e-08
2.067880e-01	-1.520000e-08	9.280000e-08
2.071350e-01	-1.500000e-08	9.280000e-08
2.071350e-01	-1.480000e-08	9.280000e-08
2.071350e-01	-1.480000e-08	9.280000e-08
2.071350e-01	-1.460000e-08	9.260000e-08
2.071350e-01	-1.460000e-08	9.240000e-08
2.071350e-01	-1.440000e-08	9.200000e-08
2.071350e-01	-1.420000e-08	9.160000e-08
2.071230e-01	-1.420000e-08	9.100000e-08
2.071230e-01	-1.400000e-08	9.060000e-08
2.071230e-01	-1.380000e-08	9.020000e-08
2.071230e-01	-1.340000e-08	8.980000e-08
2.071230e-01	-1.320000e-08	8.920000e-08
2.071230e-01	-1.300000e-08	8.900000e-08
2.071230e-01	-1.280000e-08	8.860000e-08
2.071230e-01	-1.280000e-08	8.840000e-08
2.071230e-01	-1.260000e-08	8.800000e-08
2.071230e-01	-1.260000e-08	8.780000e-08
2.071230e-01	-1.260000e-08	8.740000e-08
2.071230e-01	-1.260000e-08	8.720000e-08
2.072870e-01	-1.260000e-08	8.680000e-08
2.072870e-01	-1.280000e-08	8.660000e-08
2.072870e-01	-1.300000e-08	8.640000e-08
2.072870e-01	-1.300000e-08	8.620000e-08
2.072870e-01	-1.280000e-08	8.620000e-08
2.072870e-01	-1.280000e-08	8.640000e-08
2.072870e-01	-1.280000e-08	8.640000e-08
2.072870e-01	-1.300000e-08	8.660000e-08
2.072870e-01	-1.300000e-08	8.660000e-08
2.075450e-01	-1.320000e-08	8.680000e-08
2.075450e-01	-1.360000e-08	8.680000e-08
2.075450e-01	-1.400000e-08	8.720000e-08
2.075450e-01	-1.440000e-08	8.740000e-08
2.075450e-01	-1.460000e-08	8.760000e-08
2.075450e-01	-1.480000e-08	8.780000e-08
2.075450e-01	-1.500000e-08	8.800000e-08
2.075450e-01	-1.520000e-08	8.820000e-08
2.081410e-01	-1.540000e-08	8.840000e-08
2.081410e-01	-1.560000e-08	8.880000e-08
2.081410e-01	-1.580000e-08	8.920000e-08
2.081410e-01	-1.580000e-08	8.940000e-08
2.081410e-01	-1.600000e-08	8.960000e-08
2.081410e-01	-1.620000e-08	9.000000e-08
2.081410e-01	-1.640000e-08	9.000000e-08
2.081410e-01	-1.680000e-08	9.020000e-08
2.090820e-01	-1.700000e-08	9.040000e-08
2.090820e-01	-1.720000e-08	9.060000e-08
2.090820e-01	-1.740000e-08	9.060000e-08
2.090820e-01	-1.760000e-08	9.080000e-08
2.090820e-01	-1.780000e-08	9.100000e-08
2.090820e-01	-1.800000e-08	9.140000e-08
2.090820e-01	-1.780000e-08	9.160000e-08
2.090820e-01	-1.780000e-08	9.160000e-08
2.090820e-01	-1.780000e-08	9.180000e-08
2.093980e-01	-1.780000e-08	9.180000e-08
2.093980e-01	-1.800000e-08	9.180000e-08
2.093980e-01	-1.780000e-08	9.180000e-08
2.093980e-01	-1.780000e-08	9.180000e-08
2.093980e-01	-1.780000e-08	9.160000e-08
2.101900e-01	-1.780000e-08	9.140000e-08
2.101900e-01	-1.780000e-08	9.140000e-08
2.101900e-01	-1.780000e-08	9.120000e-08
2.101900e-01	-1.760000e-08	9.120000e-08
2.104540e-01	-1.740000e-08	9.100000e-08
2.104540e-01	-1.720000e-08	9.100000e-08
2.104540e-01	-1.680000e-08	9.100000e-08
2.104540e-01	-1.660000e-08	9.080000e-08
2.104540e-01	-1.620000e-08	9.080000e-08
2.104540e-01	-1.580000e-08	9.060000e-08
2.104540e-01	-1.540000e-08	9.060000e-08
2.104540e-01	-1.500000e-08	9.060000e-08
2.104540e-01	-1.460000e-08	9.040000e-08
2.104540e-01	-1.420000e-08	9.020000e-08
2.104540e-01	-1.400000e-08	9.000000e-08
2.105770e-01	-1.360000e-08	8.980000e-08
2.105770e-01	-1.340000e-08	8.980000e-08
2.105770e-01	-1.320000e-08	8.980000e-08
2.105770e-01	-1.280000e-08	8.980000e-08
2.105770e-01	-1.240000e-08	9.000000e-08
2.105770e-01	-1.220000e-08	9.000000e-08
2.105770e-01	-1.180000e-08	9.020000e-08
2.105770e-01	-1.140000e-08	9.020000e-08
2.105770e-01	-1.100000e-08	9.040000e-08
2.108500e-01	-1.060000e-08	9.040000e-08
2.108500e-01	-1.040000e-08	9.040000e-08
2.108500e-01	-1.000000e-08	9.040000e-08
2.108500e-01	-9.800000e-09	9.040000e-08
2.108500e-01	-9.600000e-09	9.020000e-08
2.108500e-01	-9.600000e-09	9.020000e-08
2.108500e-01	-9.400000e-09	9.020000e-08
2.108500e-01	-9.200000e-09	9.000000e-08
2.108500e-01	-9.000000e-09	9.000000e-08
2.114190e-01	-8.800000e-09	9.020000e-08
2.114190e-01	-8.800000e-09	9.020000e-08
2.114190e-01	-8.400000e-09	9.020000e-08
2.114190e-01	-8.200000e-09	9.020000e-08
2.114190e-01	-8.000000e-09	9.040000e-08
2.114190e-01	-8.000000e-09	9.040000e-08
2.114190e-01	-7.800000e-09	9.020000e-08
2.114190e-01	-7.800000e-09	9.000000e-08
2.123150e-01	-7.800000e-09	9.000000e-08
2.123150e-01	-7.800000e-09	8.980000e-08
2.123150e-01	-7.800000e-09	8.960000e-08
2.123150e-01	-7.800000e-09	8.960000e-08
2.123150e-01	-8.000000e-09	8.940000e-08
2.123150e-01	-8.000000e-09	8.920000e-08
2.123150e-01	-8.200000e-09	8.900000e-08
2.123150e-01	-8.200000e-09	8.880000e-08
2.123150e-01	-8.200000e-09	8.880000e-08
2.128530e-01	-8.400000e-09	8.860000e-08
2.128530e-01	-8.600000e-09	8.860000e-08
2.128530e-01	-9.000000e-09	8.840000e-08
2.128530e-01	-9.200000e-09	8.820000e-08
2.128530e-01	-9.400000e-09	8.820000e-08
2.128530e-01	-9.600000e-09	8.820000e-08
2.128530e-01	-9.800000e-09	8.820000e-08
2.128530e-01	-1.000000e-08	8.820000e-08
2.130100e-01	-1.040000e-08	8.820000e-08
2.130100e-01	-1.060000e-08	8.820000e-08
2.130100e-01	-1.080000e-08	8.820000e-08
2.130100e-01	-1.120000e-08	8.840000e-08
2.130100e-01	-1.140000e-08	8.840000e-08
2.130100e-01	-1.180000e-08	8.840000e-08
2.130100e-01	-1.200000e-08	8.840000e-08
2.130100e-01	-1.240000e-08	8.860000e-08
2.137620e-01	-1.260000e-08	8.880000e-08
2.137620e-01	-1.300000e-08	8.900000e-08
2.137620e-01	-1.320000e-08	8.920000e-08
2.137620e-01	-1.340000e-08	8.940000e-08
2.137620e-01	-1.360000e-08	8.940000e-08
2.137620e-01	-1.380000e-08	8.960000e-08
2.137620e-01	-1.420000e-08	8.980000e-08
2.137620e-01	-1.440000e-08	9.000000e-08
2.137620e-01	-1.460000e-08	9.020000e-08
2.143510e-01	-1.500000e-08	9.020000e-08
2.143510e-01	-1.540000e-08	9.020000e-08
2.143510e-01	-1.580000e-08	9.020000e-08
2.143510e-01	-1.620000e-08	9.020000e-08
2.143510e-01	-1.640000e-08	9.020000e-08
2.143510e-01	-1.640000e-08	9.000000e-08
2.143510e-01	-1.640000e-08	9.000000e-08
2.143510e-01	-1.640000e-08	8.980000e-08
2.143510e-01	-1.640000e-08	8.980000e-08
2.143510e-01	-1.640000e-08	8.980000e-08
2.143510e-01	-1.640000e-08	9.000000e-08
2.143510e-01	-1.620000e-08	9.000000e-08
2.143510e-01	-1.620000e-08	9.020000e-08
2.154040e-01	-1.620000e-08	9.020000e-08
2.154040e-01	-1.620000e-08	9.000000e-08
2.154040e-01	-1.620000e-08	9.000000e-08
2.154040e-01	-1.600000e-08	9.000000e-08
2.154040e-01	-1.580000e-08	9.000000e-08
2.159710e-01	-1.540000e-08	8.980000e-08
2.159710e-01	-1.520000e-08	8.960000e-08
2.159710e-01	-1.480000e-08	8.940000e-08
2.159710e-01	-1.440000e-08	8.940000e-08
2.159710e-01	-1.400000e-08	8.920000e-08
2.159710e-01	-1.360000e-08	8.940000e-08
2.159710e-01	-1.340000e-08	8.940000e-08
2.159710e-01	-1.320000e-08	8.960000e-08
2.163300e-01	-1.320000e-08	8.980000e-08
2.163300e-01	-1.320000e-08	9.000000e-08
2.163300e-01	-1.300000e-08	9.040000e-08
2.163300e-01	-1.300000e-08	9.040000e-08
2.163300e-01	-1.280000e-08	9.060000e-08
2.163300e-01	-1.280000e-08	9.060000e-08
2.163300e-01	-1.280000e-08	9.060000e-08
2.163300e-01	-1.280000e-08	9.080000e-08
2.163300e-01	-1.300000e-08	9.100000e-08
2.163300e-01	-1.320000e-08	9.120000e-08
2.163300e-01	-1.340000e-08	9.140000e-08
2.168380e-01	-1.360000e-08	9.160000e-08
2.168380e-01	-1.380000e-08	9.200000e-08
2.168380e-01	-1.420000e-08	9.240000e-08
2.168380e-01	-1.440000e-08	9.280000e-08
2.168380e-01	-1.480000e-08	9.320000e-08
2.168380e-01	-1.500000e-08	9.340000e-08
2.168380e-01	-1.540000e-08	9.380000e-08
2.168380e-01	-1.540000e-08	9.400000e-08
2.168380e-01	-1.560000e-08	9.420000e-08
2.188680e-01	-1.560000e-08	9.440000e-08
2.188680e-01	-1.580000e-08	9.440000e-08
2.188680e-01	-1.600000e-08	9.440000e-08
2.188680e-01	-1.620000e-08	9.440000e-08
2.188680e-01	-1.640000e-08	9.440000e-08
2.194220e-01	-1.660000e-08	9.440000e-08
2.194220e-01	-1.660000e-08	9.420000e-08
2.194220e-01	-1.660000e-08	9.420000e-08
2.194220e-01	-1.640000e-08	9.400000e-08
2.194220e-01	-1.620000e-08	9.400000e-08
2.194220e-01	-1.600000e-08	9.400000e-08
2.194220e-01	-1.580000e-08	9.360000e-08
2.194220e-01	-1.540000e-08	9.340000e-08
2.195920e-01	-1.520000e-08	9.320000e-08
2.195920e-01	-1.500000e-08	9.320000e-08
2.195920e-01	-1.480000e-08	9.300000e-08
2.195920e-01	-1.460000e-08	9.280000e-08
2.195920e-01	-1.440000e-08	9.240000e-08
2.195920e-01	-1.420000e-08	9.220000e-08
2.195920e-01	-1.380000e-08	9.200000e-08
2.195920e-01	-1.320000e-08	9.180000e-08
2.195920e-01	-1.280000e-08	9.160000e-08
2.195900e-01	-1.220000e-08	9.160000e-08
2.195900e-01	-1.140000e-08	9.160000e-08
2.195900e-01	-1.100000e-08	9.160000e-08
2.195900e-01	-1.060000e-08	9.160000e-08
2.195900e-01	-1.000000e-08	9.160000e-08
2.195900e-01	-9.400000e-09	9.180000e-08
2.195900e-01	-9.000000e-09	9.180000e-08
2.195900e-01	-8.600000e-09	9.160000e-08
2.201050e-01	-8.200000e-09	9.140000e-08
2.201050e-01	-7.800000e-09	9.140000e-08
2.201050e-01	-7.400000e-09	9.120000e-08
2.201050e-01	-7.200000e-09	9.100000e-08
2.201050e-01	-7.000000e-09	9.080000e-08
2.201050e-01	-6.800000e-09	9.060000e-08
2.201050e-01	-6.600000e-09	9.040000e-08
2.201050e-01	-6.400000e-09	9.020000e-08
2.201050e-01	-6.600000e-09	9.000000e-08
2.212650e-01	-7.000000e-09	9.000000e-08
2.212650e-01	-7.400000e-09	8.980000e-08
2.212650e-01	-8.000000e-09	8.960000e-08
2.212650e-01	-8.400000e-09	8.940000e-08
2.212650e-01	-8.600000e-09	8.900000e-08
2.212650e-01	-9.000000e-09	8.880000e-08
2.212650e-01	-9.200000e-09	8.860000e-08
2.212650e-01	-9.400000e-09	8.840000e-08
2.212650e-01	-9.400000e-09	8.800000e-08
2.212650e-01	-9.800000e-09	8.780000e-08
2.218430e-01	-1.000000e-08	8.780000e-08
2.218430e-01	-1.040000e-08	8.780000e-08
2.218430e-01	-1.080000e-08	8.800000e-08
2.218430e-01	-1.100000e-08	8.800000e-08
2.218430e-01	-1.100000e-08	8.820000e-08
2.218430e-01	-1.100000e-08	8.820000e-08
2.218430e-01	-1.100000e-08	8.840000e-08
2.218430e-01	-1.080000e-08	8.860000e-08
2.218430e-01	-1.060000e-08	8.880000e-08
2.222860e-01	-1.040000e-08	8.880000e-08
2.222860e-01	-1.000000e-08	8.900000e-08
2.222860e-01	-9.600000e-09	8.900000e-08
2.222860e-01	-9.200000e-09	8.900000e-08
2.222860e-01	-9.200000e-09	8.900000e-08
2.229800e-01	-9.200000e-09	8.900000e-08
2.229800e-01	-9.400000e-09	8.900000e-08
2.229800e-01	-9.400000e-09	8.900000e-08
2.229800e-01	-9.600000e-09	8.900000e-08
2.229800e-01	-9.800000e-09	8.900000e-08
2.229800e-01	-1.000000e-08	8.880000e-08
2.229800e-01	-1.020000e-08	8.880000e-08
2.229800e-01	-1.020000e-08	8.860000e-08
2.238620e-01	-1.040000e-08	8.860000e-08
2.238620e-01	-1.060000e-08	8.840000e-08
2.238620e-01	-1.080000e-08	8.820000e-08
2.238620e-01	-1.100000e-08	8.800000e-08
2.238620e-01	-1.120000e-08	8.780000e-08
2.238620e-01	-1.160000e-08	8.740000e-08
2.238620e-01	-1.200000e-08	8.720000e-08
2.238620e-01	-1.240000e-08	8.700000e-08
2.238620e-01	-1.280000e-08	8.680000e-08
2.243760e-01	-1.300000e-08	8.660000e-08
2.243760e-01	-1.320000e-08	8.660000e-08
2.243760e-01	-1.340000e-08	8.640000e-08
2.243760e-01	-1.340000e-08	8.640000e-08
2.243760e-01	-1.360000e-08	8.620000e-08
2.243760e-01	-1.360000e-08	8.620000e-08
2.243760e-01	-1.380000e-08	8.620000e-08
2.243760e-01	-1.380000e-08	8.620000e-08
2.243760e-01	-1.400000e-08	8.620000e-08
2.246700e-01	-1.400000e-08	8.620000e-08
2.246700e-01	-1.400000e-08	8.620000e-08
2.246700e-01	-1.420000e-08	8.620000e-08
2.246700e-01	-1.440000e-08	8.640000e-08
2.246700e-01	-1.460000e-08	8.660000e-08
2.246700e-01	-1.460000e-08	8.700000e-08
2.246700e-01	-1.480000e-08	8.740000e-08
2.246700e-01	-1.480000e-08	8.780000e-08
2.255700e-01	-1.460000e-08	8.820000e-08
2.255700e-01	-1.480000e-08	8.860000e-08
2.255700e-01	-1.480000e-08	8.880000e-08
2.255700e-01	-1.480000e-08	8.920000e-08
2.268570e-01	-1.480000e-08	8.980000e-08
2.268570e-01	-1.460000e-08	9.020000e-08
2.268570e-01	-1.440000e-08	9.060000e-08
2.268570e-01	-1.440000e-08	9.120000e-08
2.268570e-01	-1.420000e-08	9.180000e-08
2.268570e-01	-1.400000e-08	9.240000e-08
2.268570e-01	-1.400000e-08	9.280000e-08
2.268570e-01	-1.380000e-08	9.340000e-08
2.273370e-01	-1.340000e-08	9.380000e-08
2.273370e-01	-1.320000e-08	9.420000e-08
2.273370e-01	-1.300000e-08	9.440000e-08
2.273370e-01	-1.280000e-08	9.460000e-08
2.273370e-01	-1.280000e-08	9.460000e-08
2.273370e-01	-1.260000e-08	9.440000e-08
2.273370e-01	-1.260000e-08	9.420000e-08
2.273370e-01	-1.260000e-08	9.400000e-08
2.273370e-01	-1.240000e-08	9.360000e-08
2.276200e-01	-1.240000e-08	9.360000e-08
2.276200e-01	-1.240000e-08	9.340000e-08
2.276200e-01	-1.240000e-08	9.320000e-08
2.276200e-01	-1.240000e-08	9.280000e-08
2.276200e-01	-1.260000e-08	9.240000e-08
2.276200e-01	-1.280000e-08	9.180000e-08
2.276200e-01	-1.300000e-08	9.140000e-08
2.276200e-01	-1.320000e-08	9.080000e-08
2.284230e-01	-1.340000e-08	9.020000e-08
2.284230e-01	-1.340000e-08	8.960000e-08
2.284230e-01	-1.360000e-08	8.900000e-08
2.284230e-01	-1.360000e-08	8.820000e-08
2.284230e-01	-1.380000e-08	8.780000e-08
2.284230e-01	-1.400000e-08	8.740000e-08
2.284230e-01	-1.400000e-08	8.700000e-08
2.284230e-01	-1.380000e-08	8.660000e-08
2.284230e-01	-1.360000e-08	8.640000e-08
2.294990e-01	-1.340000e-08	8.600000e-08
2.294990e-01	-1.320000e-08	8.580000e-08
2.294990e-01	-1.300000e-08	8.560000e-08
2.294990e-01	-1.300000e-08	8.540000e-08
2.294990e-01	-1.280000e-08	8.520000e-08
2.294990e-01	-1.260000e-08	8.500000e-08
2.294990e-01	-1.260000e-08	8.480000e-08
2.294990e-01	-1.240000e-08	8.480000e-08
2.294990e-01	-1.240000e-08	8.480000e-08
2.294990e-01	-1.220000e-08	8.460000e-08
2.294990e-01	-1.200000e-08	8.440000e-08
2.294990e-01	-1.200000e-08	8.420000e-08
2.302330e-01	-1.180000e-08	8.400000e-08
2.302330e-01	-1.180000e-08	8.400000e-08
2.302330e-01	-1.180000e-08	8.420000e-08
2.302330e-01	-1.180000e-08	8.440000e-08
2.302330e-01	-1.160000e-08	8.440000e-08
2.302330e-01	-1.160000e-08	8.460000e-08
2.302330e-01	-1.160000e-08	8.480000e-08
2.302330e-01	-1.180000e-08	8.520000e-08
2.311410e-01	-1.200000e-08	8.560000e-08
2.311410e-01	-1.220000e-08	8.580000e-08
2.311410e-01	-1.260000e-08	8.620000e-08
2.311410e-01	-1.280000e-08	8.640000e-08
2.311410e-01	-1.300000e-08	8.680000e-08
2.319400e-01	-1.300000e-08	8.700000e-08
2.319400e-01	-1.300000e-08	8.740000e-08
2.319400e-01	-1.300000e-08	8.800000e-08
2.319400e-01	-1.280000e-08	8.840000e-08
2.319400e-01	-1.260000e-08	8.900000e-08
2.319400e-01	-1.260000e-08	8.960000e-08
2.319400e-01	-1.260000e-08	9.020000e-08
2.319400e-01	-1.240000e-08	9.060000e-08
2.322780e-01	-1.240000e-08	9.120000e-08
2.322780e-01	-1.240000e-08	9.180000e-08
2.322780e-01	-1.240000e-08	9.220000e-08
2.322780e-01	-1.220000e-08	9.240000e-08
2.322780e-01	-1.220000e-08	9.280000e-08
2.331490e-01	-1.200000e-08	9.320000e-08
2.331490e-01	-1.200000e-08	9.360000e-08
2.331490e-01	-1.180000e-08	9.400000e-08
2.331490e-01	-1.160000e-08	9.420000e-08
2.331490e-01	-1.100000e-08	9.460000e-08
2.331490e-01	-1.080000e-08	9.480000e-08
2.331490e-01	-1.080000e-08	9.500000e-08
2.331490e-01	-1.080000e-08	9.520000e-08
2.331490e-01	-1.060000e-08	9.540000e-08
2.331490e-01	-1.060000e-08	9.560000e-08
2.342310e-01	-1.040000e-08	9.580000e-08
2.342310e-01	-1.040000e-08	9.580000e-08
2.342310e-01	-1.040000e-08	9.600000e-08
2.342310e-01	-1.040000e-08	9.620000e-08
2.342310e-01	-1.020000e-08	9.640000e-08
2.342310e-01	-1.000000e-08	9.660000e-08
2.342310e-01	-9.800000e-09	9.680000e-08
2.342310e-01	-9.600000e-09	9.700000e-08
2.342310e-01	-9.600000e-09	9.700000e-08
2.345850e-01	-9.600000e-09	9.700000e-08
2.345850e-01	-9.600000e-09	9.700000e-08
2.345850e-01	-9.400000e-09	9.660000e-08
2.345850e-01	-9.200000e-09	9.640000e-08
2.345850e-01	-9.200000e-09	9.620000e-08
2.345850e-01	-9.200000e-09	9.600000e-08
2.345850e-01	-9.000000e-09	9.580000e-08
2.345850e-01	-8.800000e-09	9.560000e-08
2.345850e-01	-8.400000e-09	9.520000e-08
2.358960e-01	-8.200000e-09	9.500000e-08
2.358960e-01	-8.200000e-09	9.460000e-08
2.358960e-01	-8.200000e-09	9.440000e-08
2.358960e-01	-8.200000e-09	9.400000e-08
2.358960e-01	-8.200000e-09	9.380000e-08
2.358960e-01	-8.400000e-09	9.320000e-08
2.358960e-01	-8.400000e-09	9.280000e-08
2.358960e-01	-8.600000e-09	9.220000e-08
2.368940e-01	-8.800000e-09	9.160000e-08
2.368940e-01	-8.800000e-09	9.100000e-08
2.368940e-01	-9.000000e-09	9.060000e-08
2.368940e-01	-9.000000e-09	9.040000e-08
2.368940e-01	-9.200000e-09	9.020000e-08
2.368940e-01	-9.400000e-09	9.020000e-08
2.368940e-01	-9.600000e-09	9.020000e-08
2.368940e-01	-9.800000e-09	9.020000e-08
2.368940e-01	-1.000000e-08	9.020000e-08
2.376810e-01	-1.040000e-08	9.040000e-08
2.376810e-01	-1.080000e-08	9.040000e-08
2.376810e-01	-1.120000e-08	9.060000e-08
2.376810e-01	-1.160000e-08	9.060000e-08
2.376810e-01	-1.180000e-08	9.100000e-08
2.376810e-01	-1.220000e-08	9.100000e-08
2.376810e-01	-1.240000e-08	9.120000e-08
2.376810e-01	-1.240000e-08	9.140000e-08
2.381230e-01	-1.260000e-08	9.160000e-08
2.381230e-01	-1.280000e-08	9.180000e-08
2.381230e-01	-1.300000e-08	9.220000e-08
2.381230e-01	-1.340000e-08	9.260000e-08
2.381230e-01	-1.360000e-08	9.300000e-08
2.395540e-01	-1.380000e-08	9.320000e-08
2.395540e-01	-1.400000e-08	9.320000e-08
2.395540e-01	-1.420000e-08	9.340000e-08
2.395540e-01	-1.460000e-08	9.340000e-08
2.395540e-01	-1.480000e-08	9.360000e-08
2.395540e-01	-1.500000e-08	9.360000e-08
2.395540e-01	-1.500000e-08	9.340000e-08
2.395540e-01	-1.500000e-08	9.340000e-08
2.395540e-01	-1.500000e-08	9.340000e-08
2.400890e-01	-1.500000e-08	9.340000e-08
2.400890e-01	-1.500000e-08	9.320000e-08
2.400890e-01	-1.500000e-08	9.280000e-08
2.400890e-01	-1.520000e-08	9.240000e-08
2.400890e-01	-1.520000e-08	9.220000e-08
2.400890e-01	-1.520000e-08	9.180000e-08
2.400890e-01	-1.520000e-08	9.140000e-08
2.400890e-01	-1.520000e-08	9.120000e-08
2.406880e-01	-1.500000e-08	9.080000e-08
2.406880e-01	-1.500000e-08	9.020000e-08
2.406880e-01	-1.500000e-08	8.980000e-08
2.406880e-01	-1.500000e-08	8.920000e-08
2.406880e-01	-1.480000e-08	8.860000e-08
2.406880e-01	-1.460000e-08	8.820000e-08
2.406880e-01	-1.440000e-08	8.780000e-08
2.406880e-01	-1.420000e-08	8.720000e-08
2.406880e-01	-1.400000e-08	8.660000e-08
2.406880e-01	-1.400000e-08	8.600000e-08
2.406880e-01	-1.400000e-08	8.560000e-08
2.406880e-01	-1.400000e-08	8.500000e-08
2.406880e-01	-1.400000e-08	8.460000e-08
2.427540e-01	-1.400000e-08	8.420000e-08
2.427540e-01	-1.400000e-08	8.380000e-08
2.427540e-01	-1.400000e-08	8.360000e-08
2.427540e-01	-1.400000e-08	8.340000e-08
2.427540e-01	-1.400000e-08	8.340000e-08
2.434260e-01	-1.420000e-08	8.320000e-08
2.434260e-01	-1.440000e-08	8.340000e-08
2.434260e-01	-1.440000e-08	8.340000e-08
2.434260e-01	-1.420000e-08	8.340000e-08
2.434260e-01	-1.420000e-08	8.360000e-08
2.434260e-01	-1.420000e-08	8.360000e-08
2.434260e-01	-1.420000e-08	8.380000e-08
2.434260e-01	-1.440000e-08	8.400000e-08
2.444930e-01	-1.460000e-08	8.440000e-08
2.444930e-01	-1.480000e-08	8.480000e-08
2.444930e-01	-1.500000e-08	8.520000e-08
2.444930e-01	-1.520000e-08	8.560000e-08
2.444930e-01	-1.540000e-08	8.620000e-08
2.444930e-01	-1.560000e-08	8.660000e-08
2.444930e-01	-1.560000e-08	8.720000e-08
2.444930e-01	-1.560000e-08	8.780000e-08
2.444930e-01	-1.580000e-08	8.860000e-08
2.444930e-01	-1.580000e-08	8.900000e-08
2.444930e-01	-1.600000e-08	8.940000e-08
2.455950e-01	-1.600000e-08	8.980000e-08
2.455950e-01	-1.620000e-08	9.000000e-08
2.455950e-01	-1.620000e-08	9.020000e-08
2.455950e-01	-1.640000e-08	9.020000e-08
2.455950e-01	-1.660000e-08	9.040000e-08
2.455950e-01	-1.680000e-08	9.080000e-08
2.455950e-01	-1.700000e-08	9.100000e-08
2.455950e-01	-1.700000e-08	9.100000e-08
2.468890e-01	-1.680000e-08	9.120000e-08
2.468890e-01	-1.680000e-08	9.120000e-08
2.468890e-01	-1.680000e-08	9.120000e-08
2.468890e-01	-1.660000e-08	9.120000e-08
2.468890e-01	-1.620000e-08	9.120000e-08
2.468890e-01	-1.600000e-08	9.120000e-08
2.468890e-01	-1.560000e-08	9.100000e-08
2.468890e-01	-1.540000e-08	9.080000e-08
2.468890e-01	-1.520000e-08	9.060000e-08
2.481100e-01	-1.500000e-08	9.040000e-08
2.481100e-01	-1.460000e-08	9.020000e-08
2.481100e-01	-1.420000e-08	9.000000e-08
2.481100e-01	-1.360000e-08	9.020000e-08
